Table 1,"","","","","","",""
4,NZL,Emily Jenny ZHAN,8.34,"",Women's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
5,USA,Meiling HOU,8.32,"",Women's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
6,MAS,Qi En LIM,8.32,"",Women's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
7,TPE,Chien En HUANG,8.32,"",Women's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
8,MAS,Ziqi FOONG,8.31,"",Women's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
9,USA,Emma CHAI,8.30,"",Women's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
10,USA,Joanna LIU,8.29,"",Women's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
11,USA,Sherry YU,8.24,"",Women's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
12,AUS,Mia LIN,8.22,"",Women's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
13,USA,Jocelyn CHI,8.21,"",Women's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
14,TJK,Zamira ABDULOJONOVA,8.21,"",Women's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
Default,TJK,Shukronakhon BOBOJONOVA,"","",Women's Group B Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"

Table 39,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,USA,Kylie Aiguo JONES,8.56,"",Women's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
2,USA,Tori Giovanna MATULA,8.52,"",Women's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
3,EGY,Jana Emad Mohamed Mostafa ELIWA,8.51,"",Women's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
4,USA,Gwyneth LEUNG,8.50,"",Women's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
5,USA,Alicia SANOYCA,8.49,"",Women's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
6,USA,Crystal CHANG,8.48,"",Women's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
7,MAS,Wei Han TAN,8.47,"",Women's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
8,EGY,Malak Mahmoud Ibrahim AWAD,8.45,"",Women's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
9,GRE,Stella CORSETTI,8.45,"",Women's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
10,USA,Kelley CHAU,8.43,"",Women's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
11,INA,Ersyalina EVANTY,8.43,"",Women's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
12,USA,Danya BALAGOPAL,8.40,"",Women's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
13,USA,Antonina SCHEGOLEV,8.40,"",Women's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
14,USA,Alexis TAING,8.39,"",Women's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
15,USA,Sherry LI,8.38,"",Women's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
16,USA,Sahana DESAI,8.37,"",Women's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
17,USA,Joy WANG,8.34,"",Women's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
18,USA,Lillian TANG,8.31,"",Women's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
19,USA,Mataya WOODARD,8.30,"",Women's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
20,TJK,Nozaninkhon KHURSHEDZODA,8.27,"",Women's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
21,AUS,Annabelle Bo- Ching HO,8.26,"",Women's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
22,SRI,Tharushi Hikmini Ishanthi PATHIRANA HERATH,8.24,"",Women's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
23,EGY,Hana Hany Mahmoud ELHUSSEINY,8.22,"",Women's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
24,IND,Saloni Anil JADHAV,8.21,"",Women's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
25,TJK,Rukhshona ASHUROVA,8.10,"",Women's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"

Table 40,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
Default,TJK,Ganjinakhon VALAMATOVA,"","",Women's Group C Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"

Table 41,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,USA,Faith ZHANG,8.55,"",Women's Group C Imitation Other Styles,Taolu,"EMEISHAN, CHINA"
2,UKR,Nataliia SEMENTSOVA,8.50,"",Women's Group C Imitation Other Styles,Taolu,"EMEISHAN, CHINA"
3,USA,Emily JIAN,8.45,"",Women's Group C Imitation Other Styles,Taolu,"EMEISHAN, CHINA"
4,USA,Daniela MARCEL,8.41,"",Women's Group C Imitation Other Styles,Taolu,"EMEISHAN, CHINA"
5,UKR,Yana POLTORATSKA,8.41,"",Women's Group C Imitation Other Styles,Taolu,"EMEISHAN, CHINA"
6,USA,Annie WANG,8.41,"",Women's Group C Imitation Other Styles,Taolu,"EMEISHAN, CHINA"
7,USA,Angela HE,8.37,"",Women's Group C Imitation Other Styles,Taolu,"EMEISHAN, CHINA"
8,USA,Brillian FU,8.35,"",Women's Group C Imitation Other Styles,Taolu,"EMEISHAN, CHINA"
9,MAS,Annabel Pui San FERNANDEZ,8.32,"",Women's Group C Imitation Other Styles,Taolu,"EMEISHAN, CHINA"
10,MAS,Anabelle En Qi THEN,8.28,"",Women's Group C Imitation Other Styles,Taolu,"EMEISHAN, CHINA"

Table 42,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,USA,Leianna Lingkiu YUEN,8.51,"",Women's Group C Other Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
2,USA,Elena Ann CHOW,8.37,"",Women's Group C Other Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
3,USA,Chloe SHIUE,8.36,"",Women's Group C Other Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
4,USA,Kathryn HU,8.35,"",Women's Group C Other Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
5,GRE,Anastasia KAMAKARI,8.34,"",Women's Group C Other Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
6,IND,ANANDAN MAHALAKSHMI JANANI,8.28,"",Women's Group C Other Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
7,SRI,Akarshana Sadeeshani Abeyrathne HEWAGE,8.25,"",Women's Group C Other Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
8,SRI,Kenoli Sandesna AMBALANGODAGE,8.24,"",Women's Group C Other Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
9,AUS,Chiara HERMANS,8.18,"",Women's Group C Other Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
Default,USA,Lilliana GIDDENS,"","",Women's Group C Other Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"

Table 43,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,USA,Sophie CHAI,8.24,"",Women's Group A Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"

Table 44,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,HKG,Qing GU,9.08,"",Women's Group E Chen Style Taijiquan,Taolu,"EMEISHAN, CHINA"
2,SGP,Hazel Ng Hwee Chu NG,9.00,"",Women's Group E Chen Style Taijiquan,Taolu,"EMEISHAN, CHINA"
3,CAN,Jenny Yat Kwan YEE,8.88,"",Women's Group E Chen Style Taijiquan,Taolu,"EMEISHAN, CHINA"
4,JPN,Chihiro KOKUDO,8.86,"",Women's Group E Chen Style Taijiquan,Taolu,"EMEISHAN, CHINA"
5,USA,Pei-kai WANG,8.82,"",Women's Group E Chen Style Taijiquan,Taolu,"EMEISHAN, CHINA"
6,NED,Laura BONTHUIS,8.80,"",Women's Group E Chen Style Taijiquan,Taolu,"EMEISHAN, CHINA"
7,USA,Xinyan CHEN,8.79,"",Women's Group E Chen Style Taijiquan,Taolu,"EMEISHAN, CHINA"
8,ESP,Maria Carmen PEREZ ROVIRA,8.74,"",Women's Group E Chen Style Taijiquan,Taolu,"EMEISHAN, CHINA"

Table 45,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,CAN,Julianna Yiqin HUANG,8.93,"",Women's Group C Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
2,USA,Tiffany Xinyue LEE,8.91,"",Women's Group C Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
3,ITA,Eleonora MOCCI,8.90,"",Women's Group C Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
4,ITA,Raffaella DILIBERTO,8.85,"",Women's Group C Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
Default,KGZ,Aliia SAMUDINOVA,"","",Women's Group C Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
Default,KGZ,Renata - Mariia GRADWAL,"","",Women's Group C Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"

Table 46,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,HKG,Wing Yan Josephine WONG,9.11,"",Women's Group D Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
2,RUS,Anastasiia MITROFANOVA,9.06,"",Women's Group D Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
3,ROU,Andrea APOSTOLACHE KISS,9.00,"",Women's Group D Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
4,CAN,Megan Michel TSANG,8.96,"",Women's Group D Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
5,POL,Karolina Klaudia KULAGOWSKA,8.88,"",Women's Group D Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
6,POL,Anna Maria KUBIAK,8.88,"",Women's Group D Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
7,ROU,Sonia GRINDEANU,8.86,"",Women's Group D Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
8,ESP,Alba NINO GONZALEZ,8.80,"",Women's Group D Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
9,SRI,Tharushi Chamodya KOROTTA GAMAGE,8.72,"",Women's Group D Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
Default,COL,Monica CRUZ SANCHEZ,"","",Women's Group D Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"

Table 47,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,USA,Ava Zichun YU,9.05,"",Women's Group C Other Taijiquan,Taolu,"EMEISHAN, CHINA"
2,USA,Grace QIN,9.01,"",Women's Group C Other Taijiquan,Taolu,"EMEISHAN, CHINA"
3,EGY,Nour ABDELATTY,8.98,"",Women's Group C Other Taijiquan,Taolu,"EMEISHAN, CHINA"
4,CUB,Ingrid OLIVA DIEGUEZ,8.93,"",Women's Group C Other Taijiquan,Taolu,"EMEISHAN, CHINA"
5,KAZ,Anna ORLYAK,8.87,"",Women's Group C Other Taijiquan,Taolu,"EMEISHAN, CHINA"
6,USA,Pengrui CHEN,8.86,"",Women's Group C Other Taijiquan,Taolu,"EMEISHAN, CHINA"
7,IND,Sruthi SENGODAN SENTHIL,8.84,"",Women's Group C Other Taijiquan,Taolu,"EMEISHAN, CHINA"
8,IND,Roitoli BORO,8.73,"",Women's Group C Other Taijiquan,Taolu,"EMEISHAN, CHINA"
9,USA,Carissa CHEN,8.71,"",Women's Group C Other Taijiquan,Taolu,"EMEISHAN, CHINA"
10,USA,Rongyi LIN,8.70,"",Women's Group C Other Taijiquan,Taolu,"EMEISHAN, CHINA"
11,USA,Sophia LI,8.68,"",Women's Group C Other Taijiquan,Taolu,"EMEISHAN, CHINA"

Table 48,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,HKG,Suijin CHEN,9.21,"",Women's Group D Other Taijiquan,Taolu,"EMEISHAN, CHINA"
2,HKG,Uen Ying Juanita MOK,9.15,"",Women's Group D Other Taijiquan,Taolu,"EMEISHAN, CHINA"
3,MAC,Chi Kei CHIANG,9.05,"",Women's Group D Other Taijiquan,Taolu,"EMEISHAN, CHINA"
4,HKG,Jiayi TAN,9.02,"",Women's Group D Other Taijiquan,Taolu,"EMEISHAN, CHINA"
5,USA,Arabella CHIANG,8.96,"",Women's Group D Other Taijiquan,Taolu,"EMEISHAN, CHINA"
6,RUS,Tatiana SHURMISTROVA,8.96,"",Women's Group D Other Taijiquan,Taolu,"EMEISHAN, CHINA"
7,POL,Ewa Julia SOLARZ,8.93,"",Women's Group D Other Taijiquan,Taolu,"EMEISHAN, CHINA"
8,IND,Kalyani Arun JOSHI,8.85,"",Women's Group D Other Taijiquan,Taolu,"EMEISHAN, CHINA"
Default,IND,Sakshi JOHRI,"","",Women's Group D Other Taijiquan,Taolu,"EMEISHAN, CHINA"

Table 49,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,MAC,Lao Leng CHEONG,9.03,"",Women's Group E Other Taijiquan,Taolu,"EMEISHAN, CHINA"
2,FRA,Virginie GATELLIER,9.00,"",Women's Group E Other Taijiquan,Taolu,"EMEISHAN, CHINA"
3,HKG,Lock Man Vian CHEUNG,8.95,"",Women's Group E Other Taijiquan,Taolu,"EMEISHAN, CHINA"
4,MAC,Kam Mui UN,8.93,"",Women's Group E Other Taijiquan,Taolu,"EMEISHAN, CHINA"
5,USA,Maria Liubtcheva TZANKOVA,8.91,"",Women's Group E Other Taijiquan,Taolu,"EMEISHAN, CHINA"
6,HKG,Mei Kuen NG,8.90,"",Women's Group E Other Taijiquan,Taolu,"EMEISHAN, CHINA"
7,CAN,Ivy Chin-ying HO,8.83,"",Women's Group E Other Taijiquan,Taolu,"EMEISHAN, CHINA"
8,JPN,Mikiko UEDA,8.78,"",Women's Group E Other Taijiquan,Taolu,"EMEISHAN, CHINA"
9,USA,Sin Yi Cindy JONES,8.76,"",Women's Group E Other Taijiquan,Taolu,"EMEISHAN, CHINA"
10,USA,Claire CHEVALIER,8.76,"",Women's Group E Other Taijiquan,Taolu,"EMEISHAN, CHINA"
11,USA,Michelle Luna SEMET,8.75,"",Women's Group E Other Taijiquan,Taolu,"EMEISHAN, CHINA"
12,USA,Mei ZHU,8.69,"",Women's Group E Other Taijiquan,Taolu,"EMEISHAN, CHINA"
13,BRA,Violeta SUN,8.68,"",Women's Group E Other Taijiquan,Taolu,"EMEISHAN, CHINA"
Default,KGZ,Nurgul ALISHEROVA,"","",Women's Group E Other Taijiquan,Taolu,"EMEISHAN, CHINA"

Table 50,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,HKG,Kam Oi YUEN,9.03,"",Women's Group F Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
2,USA,Qijing YUE,8.93,"",Women's Group F Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
3,HKG,Chuen Fa CHOW,8.92,"",Women's Group F Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
4,JPN,Junko IRISAWA,8.85,"",Women's Group F Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
5,CAN,Grace Wai LAM,8.83,"",Women's Group F Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
6,CAN,Wendy Suen Chung FUNG,8.82,"",Women's Group F Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
7,BRU,Pik Choo PAW,8.82,"",Women's Group F Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
8,RUS,Antonina IVANOVA,8.81,"",Women's Group F Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
9,JPN,Reiko EMI,8.81,"",Women's Group F Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
10,USA,Jin WANG,8.79,"",Women's Group F Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
11,MAC,Kit Leng KONG WONG,8.78,"",Women's Group F Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
12,RUS,Valentina ACHIKASOVA,8.76,"",Women's Group F Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
13,BRU,Shiu Hoon LIM,8.69,"",Women's Group F Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
14,CAN,Yau-ho Esther NG,8.64,"",Women's Group F Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
15,CAN,Amanda Isabel KOBEK,8.63,"",Women's Group F Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
16,GRE,Sofia AMPATZI,8.36,"",Women's Group F Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"

Table 51,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,USA,Hao ZHANG,9.17,"",Men's Group D Chen Style Taiji Jian,Taolu,"EMEISHAN, CHINA"
2,HKG,Pak Long SAT,9.10,"",Men's Group D Chen Style Taiji Jian,Taolu,"EMEISHAN, CHINA"
3,ITA,Gianluigi BISONI,9.00,"",Men's Group D Chen Style Taiji Jian,Taolu,"EMEISHAN, CHINA"
4,BUL,Petar Simeonov DRAGOEV,8.92,"",Men's Group D Chen Style Taiji Jian,Taolu,"EMEISHAN, CHINA"
5,ITA,Andrea BALLIANA,8.88,"",Men's Group D Chen Style Taiji Jian,Taolu,"EMEISHAN, CHINA"
6,SVK,Lubomir FRANCE,8.87,"",Men's Group D Chen Style Taiji Jian,Taolu,"EMEISHAN, CHINA"
7,BUL,Ivo Georgiev GEORGIEV,8.75,"",Men's Group D Chen Style Taiji Jian,Taolu,"EMEISHAN, CHINA"

Table 52,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,RUS,Vasilii KISLITCYN,9.08,"",Men's Group D Other Taiji Jian,Taolu,"EMEISHAN, CHINA"
2,EGY,Omar OMAR,9.07,"",Men's Group D Other Taiji Jian,Taolu,"EMEISHAN, CHINA"
3,EGY,Ahmed MAHMOUD,8.97,"",Men's Group D Other Taiji Jian,Taolu,"EMEISHAN, CHINA"
4,ALG,Hamraoui ADEL,8.94,"",Men's Group D Other Taiji Jian,Taolu,"EMEISHAN, CHINA"
5,UKR,Mykola HOLOBORODKO,8.86,"",Men's Group D Other Taiji Jian,Taolu,"EMEISHAN, CHINA"
6,IND,Atharv Rhushikesh MODAK,8.76,"",Men's Group D Other Taiji Jian,Taolu,"EMEISHAN, CHINA"
7,ESP,Mario SIMON GARCIA,8.76,"",Men's Group D Other Taiji Jian,Taolu,"EMEISHAN, CHINA"
8,BRA,Caio ZANINI,8.70,"",Men's Group D Other Taiji Jian,Taolu,"EMEISHAN, CHINA"
9,USA,Jeffrie WANG,8.37,"",Men's Group D Other Taiji Jian,Taolu,"EMEISHAN, CHINA"

Table 53,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,RUS,Ilias KHUSNUTDINOV,9.20,"",Men's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
2,RUS,Radik ZARIPOV,9.15,"",Men's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
3,RUS,Denis KAZANTSEV,9.10,"",Men's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
4,ITA,Alessandro PIRAS,9.09,"",Men's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
5,RUS,Nikita TITOV,9.05,"",Men's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
6,USA,Ean BENNETT,9.00,"",Men's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
7,TPE,Chang Min LIU,8.99,"",Men's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
8,CHI,Rafael Ignacio NUNEZ ALARCON,8.98,"",Men's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
9,SGP,Yeap Zheng Hong YEAP,8.98,"",Men's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
10,GER,Kai Frank JANSEN,8.97,"",Men's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
11,UKR,Kyrylo MUKHIN,8.91,"",Men's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
12,USA,Alan TENG,8.88,"",Men's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
13,TUN,Mohamed DAADAA,8.87,"",Men's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
14,BRA,Ian Godel MESQUITA SCHRADER,8.87,"",Men's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
15,BRA,Giovane Ricardo CINTRA,8.86,"",Men's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
16,CHI,Hector Rodrigo MORENO ESPONIZA,8.86,"",Men's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
17,MAC,Ka Chon CHEONG,8.81,"",Men's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
18,BRA,Amyr FURLAN DA CUNHA,8.81,"",Men's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
19,GRE,Georgios POULIAS,8.80,"",Men's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
20,SGP,Ng Shao Yuan Alphonsius NG,8.80,"",Men's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
21,TJK,Mirzodalerkhon KHURSHEDZODA,8.79,"",Men's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
22,TJK,Muhammadkhoja AHMADOV,8.75,"",Men's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
23,SRI,Shan Nethmina KASTHURI ARACHCHIGE,8.51,"",Men's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
Default,PAK,Amanat ALI,"","",Men's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"
Default,IND,Tarun NAMDEO,"","",Men's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"

Table 54,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
Default,BUL,Dimitar Mladenov MIHAYLOV,"","",Men's Group D Dao (Broadsword),Taolu,"EMEISHAN, CHINA"

Table 55,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,CHN,Ju Tian ZHENG,9.28,"",Men's Group D Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"
2,UKR,Olexandr TYUTYUNNYK,9.17,"",Men's Group D Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"
3,RUS,Dmitrii MININ,9.09,"",Men's Group D Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"
4,SVK,Michal SLAMKA,9.00,"",Men's Group D Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"
5,ARG,Nelso Cesar CARELLA,8.99,"",Men's Group D Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"
6,SGP,Ho Kai Leong HO,8.93,"",Men's Group D Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"
7,ITA,Ivo ZEDDA,8.93,"",Men's Group D Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"
8,USA,Sydney LY,8.92,"",Men's Group D Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"
9,KAZ,Arstan URAZOV,8.90,"",Men's Group D Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"
10,IND,Divyansh Manoj GUPTA,8.82,"",Men's Group D Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"
11,USA,Cody FONG,8.78,"",Men's Group D Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"
12,USA,Matthew CHAN,8.75,"",Men's Group D Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"
13,ROU,Marius-andrei IOANA,8.73,"",Men's Group D Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"
14,BRA,Eduardo DE SOUZA LIMA,8.70,"",Men's Group D Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"
15,ROU,David Stefan PETA,8.61,"",Men's Group D Jian (Straight Sword),Taolu,"EMEISHAN, CHINA"

Table 56,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,RUS,Ilya LITVINCHUK,9.19,"",Men's Group D Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
2,ESP,Francisco GARCIA MAZUECOS,9.10,"",Men's Group D Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
3,BRA,Anthony DA SILVA CAPELAZZO,9.09,"",Men's Group D Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
4,RUS,Oleg KHANDESHIN,9.06,"",Men's Group D Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
5,KAZ,Alexey BABENKO,9.01,"",Men's Group D Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
6,LTU,Aram MURADYAN,8.95,"",Men's Group D Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
7,BRA,Henrique NUNES SANTANA,8.90,"",Men's Group D Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
8,CHI,Francisco Andres MORALES BERRIOS,8.83,"",Men's Group D Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
9,TUN,Yassine HADDAD,8.81,"",Men's Group D Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
10,SRI,Ravindu Chanuka GAMAGE,8.81,"",Men's Group D Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
11,UKR,Artem HASHCHUK,8.80,"",Men's Group D Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
12,FRA,Nicolas GU,8.78,"",Men's Group D Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
13,ITA,Claudio DI BENEDETTO,8.78,"",Men's Group D Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
14,USA,Andrew TAN,8.70,"",Men's Group D Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
15,FRA,Raphael MAURICE,8.55,"",Men's Group D Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
Default,ITA,Davide FIRINU,"","",Men's Group D Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"

Table 57,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,MAS,Yew Meng ONG,9.12,"",Men's Group D Nan Dao (Southern Broadsword),Taolu,"EMEISHAN, CHINA"
2,HKG,James Lawrence YUEN,9.00,"",Men's Group D Nan Dao (Southern Broadsword),Taolu,"EMEISHAN, CHINA"
3,RUS,Artem ALTYSHEV,8.99,"",Men's Group D Nan Dao (Southern Broadsword),Taolu,"EMEISHAN, CHINA"
4,AFG,Ebram JAMSHID,8.99,"",Men's Group D Nan Dao (Southern Broadsword),Taolu,"EMEISHAN, CHINA"
5,RUS,Aleksandr EMELIANENKO,8.91,"",Men's Group D Nan Dao (Southern Broadsword),Taolu,"EMEISHAN, CHINA"
6,KAZ,Gali DAULETZHAN,8.90,"",Men's Group D Nan Dao (Southern Broadsword),Taolu,"EMEISHAN, CHINA"
7,INA,Iwanto IWANTO,8.80,"",Men's Group D Nan Dao (Southern Broadsword),Taolu,"EMEISHAN, CHINA"
