24,1374,JPN,AKIKO KATO,8.70,"",International Women's Group D Other Traditional Taijiquan,Taolu,Emei

Table 38,"","","","","","","",""
Rank,BIB,Team,Athlete,Score,Remark,"","",""
26,1640,RSA,Rutendo NGARA,8.68,"",International Women's Group D Other Traditional Taijiquan,Taolu,Emei
27,1417,JPN,SAKIKO KOMURO,8.68,"",International Women's Group D Other Traditional Taijiquan,Taolu,Emei
28,1378,JPN,EMIKO SAKUMA,8.65,"",International Women's Group D Other Traditional Taijiquan,Taolu,Emei

Table 39,"","","","","","","",""
Rank,BIB,Team,Athlete,Score,Remark,"","",""
1,1670,RUS,Sergey SUKHOVEY,9.14,1st Category Prize,International Men's Group D Other Traditional Taijiquan,Taolu,Emei
2,1470,LAT,Romans Vlasenko,9.01,1st Category Prize,International Men's Group D Other Traditional Taijiquan,Taolu,Emei
3,1362,JPN,KIICHI KOBAYASHI,8.96,2nd Category Prize,International Men's Group D Other Traditional Taijiquan,Taolu,Emei
4,1179,ESP,JUAN JOSE ESTRELLA SANCHEZ,8.96,2nd Category Prize,International Men's Group D Other Traditional Taijiquan,Taolu,Emei
5,1887,USA,Wen-lin FAN,8.92,2nd Category Prize,International Men's Group D Other Traditional Taijiquan,Taolu,Emei
6,1034,AUS,Yunkuo Wang,8.92,2nd Category Prize,International Men's Group D Other Traditional Taijiquan,Taolu,Emei
7,1725,SVK,Marek SKOLUDA,8.90,3rd Category Prize,International Men's Group D Other Traditional Taijiquan,Taolu,Emei
8,1717,SRI,S.D.L. KARUNARATHNA,8.86,3rd Category Prize,International Men's Group D Other Traditional Taijiquan,Taolu,Emei
9,1807,USA,Bo LI,8.84,3rd Category Prize,International Men's Group D Other Traditional Taijiquan,Taolu,Emei
10,1664,RUS,Natig VELIEV,8.84,3rd Category Prize,International Men's Group D Other Traditional Taijiquan,Taolu,Emei
11,1245,HKG,NG Ho On,8.83,"",International Men's Group D Other Traditional Taijiquan,Taolu,Emei
12,1029,AUS,Pablo Barreto,8.82,"",International Men's Group D Other Traditional Taijiquan,Taolu,Emei
13,1139,COL,JOSE MIGUEL GOMEZ RANGES,8.81,"",International Men's Group D Other Traditional Taijiquan,Taolu,Emei
14,1306,IND,SOPAN SHANKAR KATKE,8.76,"",International Men's Group D Other Traditional Taijiquan,Taolu,Emei
15,1138,COL,EDGAR FERNANDEZ OBREGON,8.73,"",International Men's Group D Other Traditional Taijiquan,Taolu,Emei

Table 40,"","","","","","","",""
Rank,BIB,Team,Athlete,Score,Remark,"","",""
1,1495,MAC,ZHAO NING,9.08,1st Category Prize,International Women's Group E Other Traditional Taijiquan,Taolu,Emei
2,1404,JPN,MIDORI SAKAI,9.04,1st Category Prize,International Women's Group E Other Traditional Taijiquan,Taolu,Emei
3,1420,JPN,SHIZUE KATO,9.00,1st Category Prize,International Women's Group E Other Traditional Taijiquan,Taolu,Emei
4,1406,JPN,MIEKO KITO,8.95,1st Category Prize,International Women's Group E Other Traditional Taijiquan,Taolu,Emei
5,1425,JPN,YASUKO HIMENO,8.91,1st Category Prize,International Women's Group E Other Traditional Taijiquan,Taolu,Emei
6,1391,JPN,JUNKO SHISHIDO,8.90,2nd Category Prize,International Women's Group E Other Traditional Taijiquan,Taolu,Emei
7,1399,JPN,MASAKO SHIMIZU,8.86,2nd Category Prize,International Women's Group E Other Traditional Taijiquan,Taolu,Emei
8,1376,JPN,CHIEKO YABE,8.85,2nd Category Prize,International Women's Group E Other Traditional Taijiquan,Taolu,Emei
9,1377,JPN,EMI SAITO,8.85,2nd Category Prize,International Women's Group E Other Traditional Taijiquan,Taolu,Emei
10,1422,JPN,TOMIKO SAWAOKA,8.83,2nd Category Prize,International Women's Group E Other Traditional Taijiquan,Taolu,Emei
11,1395,JPN,KIYOKO SAGA,8.83,2nd Category Prize,International Women's Group E Other Traditional Taijiquan,Taolu,Emei
12,1273,HKG,LEE Chun Chun,8.83,2nd Category Prize,International Women's Group E Other Traditional Taijiquan,Taolu,Emei
13,1384,JPN,HIROKO SAKAI,8.82,3rd Category Prize,International Women's Group E Other Traditional Taijiquan,Taolu,Emei
14,1379,JPN,EMIKO YAMADA,8.81,3rd Category Prize,International Women's Group E Other Traditional Taijiquan,Taolu,Emei
15,1424,JPN,TOMOKO TAKANO,8.81,3rd Category Prize,International Women's Group E Other Traditional Taijiquan,Taolu,Emei
16,1392,JPN,JUNKO UEDA,8.79,3rd Category Prize,International Women's Group E Other Traditional Taijiquan,Taolu,Emei
17,1382,JPN,FUMIKO TANABE,8.78,3rd Category Prize,International Women's Group E Other Traditional Taijiquan,Taolu,Emei
18,1380,JPN,FUMIE RYUZAKI,8.76,"",International Women's Group E Other Traditional Taijiquan,Taolu,Emei
19,1381,JPN,FUMIKO SHIMIZU,8.76,"",International Women's Group E Other Traditional Taijiquan,Taolu,Emei
20,1419,JPN,SETSUKO TOBITA,8.75,"",International Women's Group E Other Traditional Taijiquan,Taolu,Emei
21,1632,RSA,Anneke LUYT,8.73,"",International Women's Group E Other Traditional Taijiquan,Taolu,Emei
22,1383,JPN,HIDEKO NAKAJIMA,8.67,"",International Women's Group E Other Traditional Taijiquan,Taolu,Emei
23,1396,JPN,KUMIKO OHNISHI,8.66,"",International Women's Group E Other Traditional Taijiquan,Taolu,Emei

Table 41,"","","","","","","",""
Rank,BIB,Team,Athlete,Score,Remark,"","",""
1,1117,CAN,Zhu Ming,9.06,1st Category Prize,International Men's Group E Traditional Taijiquan,Taolu,Emei
2,1107,CAN,Ng Pang Yee Allen,8.96,1st Category Prize,International Men's Group E Traditional Taijiquan,Taolu,Emei
3,1033,AUS,Stephen Haochuan Lin,8.92,1st Category Prize,International Men's Group E Traditional Taijiquan,Taolu,Emei
4,1482,MAC,MA WA CHIO,8.91,1st Category Prize,International Men's Group E Traditional Taijiquan,Taolu,Emei
5,1515,MAS,SAY PENG YEO,8.85,2nd Category Prize,International Men's Group E Traditional Taijiquan,Taolu,Emei
6,1477,MAC,KOU KAM HONG,8.83,2nd Category Prize,International Men's Group E Traditional Taijiquan,Taolu,Emei
7,1365,JPN,MASAHARU ISHIKAWA,8.83,2nd Category Prize,International Men's Group E Traditional Taijiquan,Taolu,Emei
8,1349,JPN,AKIRA YONEMOTO,8.83,2nd Category Prize,International Men's Group E Traditional Taijiquan,Taolu,Emei
9,1016,AUS,Brian Corless,8.82,3rd Category Prize,International Men's Group E Traditional Taijiquan,Taolu,Emei
10,1244,HKG,NG Chor Wai,8.80,3rd Category Prize,International Men's Group E Traditional Taijiquan,Taolu,Emei
11,1869,USA,Richard JONES,8.79,3rd Category Prize,International Men's Group E Traditional Taijiquan,Taolu,Emei
12,1366,JPN,MASAKI KAWASAKI,8.78,3rd Category Prize,International Men's Group E Traditional Taijiquan,Taolu,Emei
13,1361,JPN,KENZO OKAMOTO,8.78,3rd Category Prize,International Men's Group E Traditional Taijiquan,Taolu,Emei
14,1013,ARG,Juan Jose Naranjo,8.78,3rd Category Prize,International Men's Group E Traditional Taijiquan,Taolu,Emei
15,1350,JPN,ANRI TAKEDA,8.77,"",International Men's Group E Traditional Taijiquan,Taolu,Emei
16,1253,HKG,YAU Kar Wai,8.77,"",International Men's Group E Traditional Taijiquan,Taolu,Emei
17,1255,HKG,YEUNG Yuk Shing,8.76,"",International Men's Group E Traditional Taijiquan,Taolu,Emei
18,1234,HKG,CHEUNG Chun Wah,8.74,"",International Men's Group E Traditional Taijiquan,Taolu,Emei
19,1351,JPN,ATSUSHI SUGIURA,8.74,"",International Men's Group E Traditional Taijiquan,Taolu,Emei
20,1250,HKG,TANG Chi Man,8.70,"",International Men's Group E Traditional Taijiquan,Taolu,Emei

Table 42,"","","","","","","",""
Rank,BIB,Team,Athlete,Score,Remark,"","",""
1,1681,RUS,Alina PODOLSKAYA,9.01,1st Category Prize,International Women's Group C Cha Quan,Taolu,Emei
2,1755,TUR,Elif AKYUZ,8.93,2nd Category Prize,International Women's Group C Cha Quan,Taolu,Emei
3,1682,RUS,Anastasia ANTIPINA,8.91,3rd Category Prize,International Women's Group C Cha Quan,Taolu,Emei
4,1917,USA,Janel TJIONG,8.80,3rd Category Prize,International Women's Group C Cha Quan,Taolu,Emei
5,1906,USA,Courtney RANDOLPH,8.76,"",International Women's Group C Cha Quan,Taolu,Emei
6,1936,USA,Melissa YAHYA,8.66,"",International Women's Group C Cha Quan,Taolu,Emei

Table 43,"","","","","","","",""
Rank,BIB,Team,Athlete,Score,Remark,"","",""
1,1660,RUS,Iliyas KHUSNUTDINOV,9.06,1st Category Prize,International Men's Group C Cha Quan,Taolu,Emei
2,1653,RUS,Denis KAZANTSEV,9.00,2nd Category Prize,International Men's Group C Cha Quan,Taolu,Emei
3,1656,RUS,Dmitry MININ,8.95,2nd Category Prize,International Men's Group C Cha Quan,Taolu,Emei
4,1859,USA,Max WOOD-LEE,8.92,3rd Category Prize,International Men's Group C Cha Quan,Taolu,Emei
5,1611,ROU,Zamolo Giuliano Isa,8.90,3rd Category Prize,International Men's Group C Cha Quan,Taolu,Emei
6,1853,USA,Krist CALDWELL,8.82,"",International Men's Group C Cha Quan,Taolu,Emei
7,1705,SRI,H.M.P.MANURANGA,8.79,"",International Men's Group C Cha Quan,Taolu,Emei
8,1712,SRI,N.K.C.S. RATHNASIRI,8.74,"",International Men's Group C Cha Quan,Taolu,Emei

Table 44,"","","","","","","",""
Rank,BIB,Team,Athlete,Score,Remark,"","",""
1,1135,CHN,LI DAN,8.78,1st Category Prize,International Women's Group C Wudang Quan,Taolu,Emei
2,1458,KGZ,Eles KOKUMBEK KYZY,8.68,2nd Category Prize,International Women's Group C Wudang Quan,Taolu,Emei
3,1459,KGZ,Gulfiia DZHOLCHUBEKOVA,8.64,3rd Category Prize,International Women's Group C Wudang Quan,Taolu,Emei
4,1456,KGZ,Aisulu ASANKULOVA,8.63,3rd Category Prize,International Women's Group C Wudang Quan,Taolu,Emei
5,1460,KGZ,Liubov SERIAKOVA,8.60,"",International Women's Group C Wudang Quan,Taolu,Emei

Table 45,"","","","","","","",""
Rank,BIB,Team,Athlete,Score,Remark,"","",""
1,1326,ITA,Alessandro PIRAS,8.95,1st Category Prize,International Men's Group C Wudang Quan,Taolu,Emei
2,1533,MEX,Leonel PEDRAZA,8.80,2nd Category Prize,International Men's Group C Wudang Quan,Taolu,Emei
3,1336,ITA,Ivo ZEDDA,8.77,3rd Category Prize,International Men's Group C Wudang Quan,Taolu,Emei
4,1564,NOR,Kim Gibson,8.75,3rd Category Prize,International Men's Group C Wudang Quan,Taolu,Emei
5,1181,ESP,MARIO SIMON GARCIA,8.67,"",International Men's Group C Wudang Quan,Taolu,Emei

Table 46,"","","","","","","",""
Rank,BIB,Team,Athlete,Score,Remark,"","",""
1,1927,USA,Kaylie SHOOK,8.45,1st Category Prize,International Women's Group Other Traditional Quan,Taolu,Emei
2,1925,USA,Katherine YOUNG,8.44,2nd Category Prize,International Women's Group Other Traditional Quan,Taolu,Emei
3,1754,TUR,Ayse Sude AKYUZ,8.41,2nd Category Prize,International Women's Group Other Traditional Quan,Taolu,Emei
4,1787,UKR,Khymchenko Kamila,8.40,2nd Category Prize,International Women's Group Other Traditional Quan,Taolu,Emei
5,1947,USA,Rachel YANG,8.39,3rd Category Prize,International Women's Group Other Traditional Quan,Taolu,Emei
6,1905,USA,Chloe SHIUE,8.38,3rd Category Prize,International Women's Group Other Traditional Quan,Taolu,Emei
7,1934,USA,Mariella BRAYTON,8.36,3rd Category Prize,International Women's Group Other Traditional Quan,Taolu,Emei
8,1971,INA,KEISYA AZAHRA,8.34,3rd Category Prize,International Women's Group Other Traditional Quan,Taolu,Emei
9,1931,USA,Liana SEMET,8.33,"",International Women's Group Other Traditional Quan,Taolu,Emei
10,1908,USA,Elise YEUNG,8.29,"",International Women's Group Other Traditional Quan,Taolu,Emei
11,1615,ROU,Moise Maria Alexandra,8.27,"",International Women's Group Other Traditional Quan,Taolu,Emei
12,1311,IND,SIDDHI SANJAY SHINDE,8.25,"",International Women's Group Other Traditional Quan,Taolu,Emei
13,1910,USA,Fiona BARNHART,8.20,"",International Women's Group Other Traditional Quan,Taolu,Emei

Table 47,"","","","","","","",""
Rank,BIB,Team,Athlete,Score,Remark,"","",""
1,1856,USA,Lucas DONG,8.45,1st Category Prize,International Men's Group A Traditional Quan,Taolu,Emei
2,1817,USA,Casey LEW,8.38,1st Category Prize,International Men's Group A Traditional Quan,Taolu,Emei
3,1852,USA,Kia NAMAKI,8.36,2nd Category Prize,International Men's Group A Traditional Quan,Taolu,Emei
4,1511,MAS,KAI WEN YANG,8.35,2nd Category Prize,International Men's Group A Traditional Quan,Taolu,Emei
5,1805,USA,Banyan JULLIAN,8.35,2nd Category Prize,International Men's Group A Traditional Quan,Taolu,Emei
6,1808,USA,Brad WU,8.32,3rd Category Prize,International Men's Group A Traditional Quan,Taolu,Emei
7,1802,USA,Anthony GUAN,8.30,3rd Category Prize,International Men's Group A Traditional Quan,Taolu,Emei
8,1823,USA,Donghe ZHANG,8.30,3rd Category Prize,International Men's Group A Traditional Quan,Taolu,Emei
9,1084,BRU,Abel Lim Wee Yuan,8.27,3rd Category Prize,International Men's Group A Traditional Quan,Taolu,Emei
10,1850,USA,Kael NGUYEN,8.26,3rd Category Prize,International Men's Group A Traditional Quan,Taolu,Emei
11,1469,LAT,Maksim Kleymenov,8.25,"",International Men's Group A Traditional Quan,Taolu,Emei
12,1624,RSA,Jamie Marshall WOOLMER,8.25,"",International Men's Group A Traditional Quan,Taolu,Emei
13,1860,USA,Michael LU,8.22,"",International Men's Group A Traditional Quan,Taolu,Emei
14,1195,FRA,RAESE Rayan,8.20,"",International Men's Group A Traditional Quan,Taolu,Emei
15,1628,RSA,Ntsakiso CHAUKE,8.15,"",International Men's Group A Traditional Quan,Taolu,Emei

Table 48,"","","","","","","",""
Rank,BIB,Team,Athlete,Score,Remark,"","",""
1,1297,HKG,YEUNG Michelle,8.79,1st Category Prize,International Women's Group B Other Types of Traditional Quan,Taolu,Emei
2,1900,USA,Ava YU,8.76,1st Category Prize,International Women's Group B Other Types of Traditional Quan,Taolu,Emei
3,1686,RUS,Apolinariya KOZHEVNIKOVA,8.75,2nd Category Prize,International Women's Group B Other Types of Traditional Quan,Taolu,Emei
4,1756,TUR,Feyza CAPOGLU,8.75,2nd Category Prize,International Women's Group B Other Types of Traditional Quan,Taolu,Emei
5,1895,USA,Angela WANG,8.69,2nd Category Prize,International Women's Group B Other Types of Traditional Quan,Taolu,Emei
6,1742,TPE,WU yueh ling,8.67,3rd Category Prize,International Women's Group B Other Types of Traditional Quan,Taolu,Emei
7,1929,USA,Kylie JONES,8.56,3rd Category Prize,International Women's Group B Other Types of Traditional Quan,Taolu,Emei
8,1923,USA,Katherine HO,8.51,3rd Category Prize,International Women's Group B Other Types of Traditional Quan,Taolu,Emei
9,1955,USA,Tori MATULA,8.51,3rd Category Prize,International Women's Group B Other Types of Traditional Quan,Taolu,Emei
10,1471,LAT,Polina Malahova,8.50,3rd Category Prize,International Women's Group B Other Types of Traditional Quan,Taolu,Emei
11,1184,EST,Anete Korve,8.50,3rd Category Prize,International Women's Group B Other Types of Traditional Quan,Taolu,Emei
12,1525,MAS,SHAFEI LEE,8.46,"",International Women's Group B Other Types of Traditional Quan,Taolu,Emei
13,1090,BRU,Li ZiYan,8.43,"",International Women's Group B Other Types of Traditional Quan,Taolu,Emei
14,1935,USA,Mataya WOODARD,8.40,"",International Women's Group B Other Types of Traditional Quan,Taolu,Emei
15,1092,BRU,Lim Yee Sean,8.38,"",International Women's Group B Other Types of Traditional Quan,Taolu,Emei
16,1721,SRI,A.V.AKESHA DE SILVA,8.26,"",International Women's Group B Other Types of Traditional Quan,Taolu,Emei

Table 49,"","","","","","","",""
Rank,BIB,Team,Athlete,Score,Remark,"","",""
1,1753,TUR,Necmettin erbakan AKYUZ,8.76,1st Category Prize,International Men's Group B Other Traditional Quan,Taolu,Emei
2,1665,RUS,Nikita TITOV,8.70,1st Category Prize,International Men's Group B Other Traditional Quan,Taolu,Emei
3,1738,TPE,LIU chang min,8.68,2nd Category Prize,International Men's Group B Other Traditional Quan,Taolu,Emei
4,1809,USA,Brandon CHENG,8.64,2nd Category Prize,International Men's Group B Other Traditional Quan,Taolu,Emei
5,1874,USA,Seth ROSEN,8.62,2nd Category Prize,International Men's Group B Other Traditional Quan,Taolu,Emei
6,1649,RUS,Arseniii ULIANCHIK,8.61,2nd Category Prize,International Men's Group B Other Traditional Quan,Taolu,Emei
7,1890,USA,William TEPPENPAW,8.60,3rd Category Prize,International Men's Group B Other Traditional Quan,Taolu,Emei
8,1065,BRA,Gabriel Augusto de Oliveira FERREIRA,8.60,3rd Category Prize,International Men's Group B Other Traditional Quan,Taolu,Emei
9,1793,USA,Alan TONG,8.57,3rd Category Prize,International Men's Group B Other Traditional Quan,Taolu,Emei
10,1862,USA,Minh THAI,8.57,3rd Category Prize,International Men's Group B Other Traditional Quan,Taolu,Emei
11,1876,USA,Srinivas BALAGOPAL,8.55,3rd Category Prize,International Men's Group B Other Traditional Quan,Taolu,Emei
12,1352,JPN,AYUMU SHINAGAWA,8.51,3rd Category Prize,International Men's Group B Other Traditional Quan,Taolu,Emei
13,1829,USA,Ethan DANCHO,8.51,3rd Category Prize,International Men's Group B Other Traditional Quan,Taolu,Emei
14,1858,USA,Matthew CHAN,8.51,3rd Category Prize,International Men's Group B Other Traditional Quan,Taolu,Emei
15,1731,TPE,CHANG yu hsien,8.50,"",International Men's Group B Other Traditional Quan,Taolu,Emei
16,1871,USA,Ryan WONG,8.50,"",International Men's Group B Other Traditional Quan,Taolu,Emei
17,1086,BRU,Ericsson Bong Cheng Loong,8.43,"",International Men's Group B Other Traditional Quan,Taolu,Emei
18,1529,MEX,Carlos VERA,8.40,"",International Men's Group B Other Traditional Quan,Taolu,Emei
19,1083,BRU,Aaron Phung JinYi,8.38,"",International Men's Group B Other Traditional Quan,Taolu,Emei
20,1704,SRI,H.G.T.S SAMARAKOON,8.28,"",International Men's Group B Other Traditional Quan,Taolu,Emei
21,1196,FRA,RAESE Shayan,8.25,"",International Men's Group B Other Traditional Quan,Taolu,Emei
22,1622,RSA,Cameron Lee KHAN,8.20,"",International Men's Group B Other Traditional Quan,Taolu,Emei

Table 50,"","","","","","","",""
Rank,BIB,Team,Athlete,Score,Remark,"","",""
1,1129,CHN,WANG DEMING,9.19,1st Category Prize,International Men's Group E Other Traditional Quan,Taolu,Emei
2,1834,USA,Freddie HARPER,8.96,1st Category Prize,International Men's Group E Other Traditional Quan,Taolu,Emei
3,1888,USA,Wesley BISHOP,8.91,2nd Category Prize,International Men's Group E Other Traditional Quan,Taolu,Emei
4,1825,USA,Ebert KAN,8.90,2nd Category Prize,International Men's Group E Other Traditional Quan,Taolu,Emei
5,1455,KGZ,Evgenii LOPATKIN,8.86,3rd Category Prize,International Men's Group E Other Traditional Quan,Taolu,Emei
6,1504,MAS,CHENG LEONG CHEONG,8.84,3rd Category Prize,International Men's Group E Other Traditional Quan,Taolu,Emei
7,1046,BOL,Ernesto Rodriguez Sanchez,8.83,3rd Category Prize,International Men's Group E Other Traditional Quan,Taolu,Emei
8,1519,MAS,WENG SENG NG,8.81,"",International Men's Group E Other Traditional Quan,Taolu,Emei
9,1516,MAS,SENG BOX SAW,8.77,"",International Men's Group E Other Traditional Quan,Taolu,Emei
10,1507,MAS,EWE HOCK TEH,8.75,"",International Men's Group E Other Traditional Quan,Taolu,Emei
11,1674,RUS,Vladimir INSANOV,8.72,"",International Men's Group E Other Traditional Quan,Taolu,Emei

Table 51,"","","","","","","",""
Rank,BIB,Team,Athlete,Score,Remark,"","",""
1,1149,CZE,Karel Korenc,8.50,1st Category Prize,International Men's Group A Shaolin Quan,Taolu,Emei
2,1734,TPE,CHEN yao tso,8.47,2nd Category Prize,International Men's Group A Shaolin Quan,Taolu,Emei
3,1061,BRA,Dylan WENTAO TER,8.44,2nd Category Prize,International Men's Group A Shaolin Quan,Taolu,Emei
4,1071,BRA,Lucas Anten HONG,8.43,3rd Category Prize,International Men's Group A Shaolin Quan,Taolu,Emei
5,1373,JPN,YUZUKI TAKAHASHI,8.42,3rd Category Prize,International Men's Group A Shaolin Quan,Taolu,Emei
6,1441,KAZ,Orazaly Ramazan,8.33,"",International Men's Group A Shaolin Quan,Taolu,Emei
7,1049,BOL,Huaskar Huanacuni Pinedo,8.01,"",International Men's Group A Shaolin Quan,Taolu,Emei
8,1187,FRA,BEKAERT Raphael,7.98,"",International Men's Group A Shaolin Quan,Taolu,Emei

Table 52,"","","","","","","",""
Rank,BIB,Team,Athlete,Score,Remark,"","",""
1,1189,FRA,DROUARD Loan,8.70,1st Category Prize,International Men's Group B Shaolin Quan,Taolu,Emei
2,1223,GER,Jessy Merten,8.64,1st Category Prize,International Men's Group B Shaolin Quan,Taolu,Emei
3,1442,KAZ,Rustamov Attila,8.62,1st Category Prize,International Men's Group B Shaolin Quan,Taolu,Emei
4,1851,USA,Kevin CHANG,8.61,2nd Category Prize,International Men's Group B Shaolin Quan,Taolu,Emei
5,1539,NED,Dan Radulescu,8.60,2nd Category Prize,International Men's Group B Shaolin Quan,Taolu,Emei
6,1743,TUN,firas sayahi,8.57,2nd Category Prize,International Men's Group B Shaolin Quan,Taolu,Emei
7,1438,KAZ,Kenzhegarin Batyrbek,8.56,2nd Category Prize,International Men's Group B Shaolin Quan,Taolu,Emei
8,1675,RUS,Vladimir KAMASHEV,8.56,2nd Category Prize,International Men's Group B Shaolin Quan,Taolu,Emei
9,1723,SVK,Filip BARTOS,8.56,2nd Category Prize,International Men's Group B Shaolin Quan,Taolu,Emei
10,1355,JPN,HIDENORI TANIZAKI,8.55,3rd Category Prize,International Men's Group B Shaolin Quan,Taolu,Emei
11,1732,TPE,CHEN i lun,8.53,3rd Category Prize,International Men's Group B Shaolin Quan,Taolu,Emei
12,1339,ITA,Michele Stefano RUPPOLO,8.49,3rd Category Prize,International Men's Group B Shaolin Quan,Taolu,Emei
13,1094,CAN,Andrew Alexander Stoenescu,8.49,3rd Category Prize,International Men's Group B Shaolin Quan,Taolu,Emei
14,1535,MEX,Raul GUTIERREZ,8.47,3rd Category Prize,International Men's Group B Shaolin Quan,Taolu,Emei
15,1440,KAZ,Orailo Danil,8.46,3rd Category Prize,International Men's Group B Shaolin Quan,Taolu,Emei
16,1882,USA,Trevor HEINEMANN,8.46,3rd Category Prize,International Men's Group B Shaolin Quan,Taolu,Emei
17,1883,USA,Tyler MALLORY,8.45,"",International Men's Group B Shaolin Quan,Taolu,Emei
18,1201,FRA,SOUMACHE Lancelot,8.45,"",International Men's Group B Shaolin Quan,Taolu,Emei
19,1045,BOL,Cristina Felipes Arcani,8.45,"",International Men's Group B Shaolin Quan,Taolu,Emei
20,1344,ITA,William BADAS,8.44,"",International Men's Group B Shaolin Quan,Taolu,Emei
21,1051,BOL,Leonardo Calamani,8.43,"",International Men's Group B Shaolin Quan,Taolu,Emei
22,1528,MEX,Adrian TEYECHEA L,8.43,"",International Men's Group B Shaolin Quan,Taolu,Emei
23,1824,USA,Ean BENNETT,8.43,"",International Men's Group B Shaolin Quan,Taolu,Emei
24,1629,RSA,Raiden ADAMS,8.42,"",International Men's Group B Shaolin Quan,Taolu,Emei

Table 53,"","","","","","","",""
Rank,BIB,Team,Athlete,Score,Remark,"","",""
26,1229,GER,Thomas Schneider,8.41,"",International Men's Group B Shaolin Quan,Taolu,Emei
27,1833,USA,Frank WU,8.40,"",International Men's Group B Shaolin Quan,Taolu,Emei

Table 54,"","","","","","","",""
Rank,BIB,Team,Athlete,Score,Remark,"","",""
1,1842,USA,Jeffrey CHON,9.10,1st Category Prize,International Men's Group C Shaolin Quan,Taolu,Emei
2,1661,RUS,Ilya LITVINCHUK,9.05,1st Category Prize,International Men's Group C Shaolin Quan,Taolu,Emei
3,1659,RUS,Igor MOROZ,9.01,1st Category Prize,International Men's Group C Shaolin Quan,Taolu,Emei
4,1726,SVK,Marian SUSEDKA,8.94,2nd Category Prize,International Men's Group C Shaolin Quan,Taolu,Emei
5,1329,ITA,Antonino STORNIOLO,8.92,2nd Category Prize,International Men's Group C Shaolin Quan,Taolu,Emei
6,1435,KAZ,Babenko Alexey,8.89,2nd Category Prize,International Men's Group C Shaolin Quan,Taolu,Emei
7,1185,FRA,ARISTIDE Julien,8.87,2nd Category Prize,International Men's Group C Shaolin Quan,Taolu,Emei
8,1360,JPN,KENTA OCHI,8.85,2nd Category Prize,International Men's Group C Shaolin Quan,Taolu,Emei
9,1182,ESP,VICENTE MIGUEL RAJA CATALA,8.82,3rd Category Prize,International Men's Group C Shaolin Quan,Taolu,Emei
10,1331,ITA,Claudio PARDO,8.81,3rd Category Prize,International Men's Group C Shaolin Quan,Taolu,Emei
11,1764,UKR,ARTEM SUONG,8.81,3rd Category Prize,International Men's Group C Shaolin Quan,Taolu,Emei
11,1737,TPE,LIN ting han,8.81,3rd Category Prize,International Men's Group C Shaolin Quan,Taolu,Emei
13,1151,CZE,Martin Lee,8.81,3rd Category Prize,International Men's Group C Shaolin Quan,Taolu,Emei
14,1194,FRA,GU Nicolas,8.80,3rd Category Prize,International Men's Group C Shaolin Quan,Taolu,Emei
15,1318,IRI,mohsen roozbahani,8.74,3rd Category Prize,International Men's Group C Shaolin Quan,Taolu,Emei
16,1626,RSA,Martin Henry VENSKI,8.73,3rd Category Prize,International Men's Group C Shaolin Quan,Taolu,Emei
17,1316,IRI,mahdi heidari esfandarani,8.71,"",International Men's Group C Shaolin Quan,Taolu,Emei
18,1067,BRA,Giovani Ricardo CINTRA,8.69,"",International Men's Group C Shaolin Quan,Taolu,Emei
18,1050,BOL,Ivan Vazques Menes,8.69,"",International Men's Group C Shaolin Quan,Taolu,Emei
20,1313,IRI,ali akbar hojjati pour,8.68,"",International Men's Group C Shaolin Quan,Taolu,Emei
21,1627,RSA,Matthew Harold AGNEW,8.67,"",International Men's Group C Shaolin Quan,Taolu,Emei
22,1064,BRA,Fabricio OSAKU,8.67,"",International Men's Group C Shaolin Quan,Taolu,Emei
23,1745,TUN,yassin aoled jbeli,8.64,"",International Men's Group C Shaolin Quan,Taolu,Emei
24,1806,USA,Benny CHANTHAVONG,8.62,"",International Men's Group C Shaolin Quan,Taolu,Emei

Table 55,"","","","","","","",""
Rank,BIB,Team,Athlete,Score,Remark,"","",""
26,1606,ROU,Iana Mihail Alexandru,8.53,"",International Men's Group C Shaolin Quan,Taolu,Emei

Table 56,"","","","","","","",""
Rank,BIB,Team,Athlete,Score,Remark,"","",""
1,1646,RUS,Andrey BOYKOV,8.94,1st Category Prize,International Men's Group D Shaolin Quan,Taolu,Emei
2,1359,JPN,KENSUKE SAKAI,8.87,2nd Category Prize,International Men's Group D Shaolin Quan,Taolu,Emei
3,1621,RSA,Brennan John Dominicus GLANSBEEK,8.82,3rd Category Prize,International Men's Group D Shaolin Quan,Taolu,Emei
4,1619,RSA,Albert Mthunzi LUTHULI,8.68,3rd Category Prize,International Men's Group D Shaolin Quan,Taolu,Emei
5,1011,ARG,Fernando Franco,8.64,"",International Men's Group D Shaolin Quan,Taolu,Emei
6,1010,ARG,Fernando Cima,8.64,"",International Men's Group D Shaolin Quan,Taolu,Emei
7,1200,FRA,SOUMACHE Aton,8.50,"",International Men's Group D Shaolin Quan,Taolu,Emei

Table 57,"","","","","","","",""
Rank,BIB,Team,Athlete,Score,Remark,"","",""
1,1922,USA,Kaitlyn TRAN,8.61,1st Category Prize,International Women's Group B Shaolin Quan,Taolu,Emei
2,1938,USA,Nina FRIAS,8.58,2nd Category Prize,International Women's Group B Shaolin Quan,Taolu,Emei
3,1231,GER,Konstanzia Merten,8.48,2nd Category Prize,International Women's Group B Shaolin Quan,Taolu,Emei
